sample_id,width,count,freq
DL005086NSP0_AMSeq1,148,428442,0.0132252716833914
DL005086NSP0_AMSeq1,149,445096,0.0137393521764691
DL005086NSP0_AMSeq1,150,458889,0.0141651184933311
DL005086NSP0_AMSeq1,151,484165,0.0149453453783457
DL005086NSP0_AMSeq1,152,509351,0.0157227941173066
DL005086NSP0_AMSeq1,153,516948,0.0159573005125216
DL005086NSP0_AMSeq1,154,515344,0.0159077877761882
DL005086NSP0_AMSeq1,155,526927,0.0162653351732892
DL005086NSP0_AMSeq1,156,558782,0.0172486445348234
DL005086NSP0_AMSeq1,157,606353,0.0187170799338986
DL005086NSP0_AMSeq1,158,664269,0.0205048477876928
DL005086NSP0_AMSeq1,159,720499,0.0222405717054159
DL005086NSP0_AMSeq1,160,765295,0.0236233476011712
DL005086NSP0_AMSeq1,161,805544,0.0248657653846397
DL005086NSP0_AMSeq1,162,857727,0.0264765653348183
DL005086NSP0_AMSeq1,163,934494,0.028846231313688
DL005086NSP0_AMSeq1,164,1038499,0.0320566877615412
DL005086NSP0_AMSeq1,165,1115111,0.0344215691555408
DL005086NSP0_AMSeq1,166,1123185,0.0346707997248401
DL005086NSP0_AMSeq1,167,1077161,0.0332501175695976
DL005086NSP0_AMSeq1,168,1009501,0.0311615691030647
DL005086NSP0_AMSeq1,169,935014,0.0288622828242201
DL005086NSP0_AMSeq1,170,850531,0.0262544371236866
DL005086NSP0_AMSeq1,171,766601,0.0236636615872382
DL005086NSP0_AMSeq1,172,692103,0.0213640357572092
DL005086NSP0_AMSeq1,173,633442,0.0195532710277489
DL005086NSP0_AMSeq1,174,587611,0.0181385464523769
DL005086NSP0_AMSeq1,175,542326,0.0167406759630636
DL005086NSP0_AMSeq1,176,491829,0.0151819199489562
DL005086NSP0_AMSeq1,177,437649,0.0135094760246767
DL005086NSP0_AMSeq1,178,383074,0.0118248391260508
DL005086NSP0_AMSeq1,179,331160,0.0102223427457436
DL005086NSP0_AMSeq1,180,285565,0.00881490308669004
DL005086NSP0_AMSeq1,181,248110,0.00765873130404169
DL005086NSP0_AMSeq1,182,216637,0.00668721362909065
DL005086NSP0_AMSeq1,183,191528,0.00591214174842005
DL005086NSP0_AMSeq1,184,172135,0.00531351301044382
DL005086NSP0_AMSeq1,185,155538,0.00480119200986674
DL005086NSP0_AMSeq1,186,141498,0.00436780122550196
DL005086NSP0_AMSeq1,187,129315,0.00399173285471022
DL005086NSP0_AMSeq1,188,116531,0.00359711264193818
DL005086NSP0_AMSeq1,189,104298,0.0032195008566722
DL005086NSP0_AMSeq1,190,93170,0.00287599853128679
DL005086NSP0_AMSeq1,191,82582,0.00254916508222309
DL005086NSP0_AMSeq1,192,73963,0.00228311129515471
DL005086NSP0_AMSeq1,193,66235,0.00204456115401718
DL005086NSP0_AMSeq1,194,60064,0.00185407293960727
DL005086NSP0_AMSeq1,195,54860,0.00169343436112904
DL005086NSP0_AMSeq1,196,51195,0.00158030208016773
DL005086NSP0_AMSeq1,197,47639,0.00147053444276024
DL005086NSP0_AMSeq1,198,43872,0.00135425359627148
DL005086NSP0_AMSeq1,199,41722,0.00128788677387944
DL005086NSP0_AMSeq1,200,38759,0.00119642403213636
DL005086NSP0_AMSeq1,201,35180,0.00108594642407072
DL005086NSP0_AMSeq1,202,32535,0.00100429979838377
DL005086NSP0_AMSeq1,203,29687,0.000916386909931425
DL005086NSP0_AMSeq1,204,27179,0.00083896923990387
DL005086NSP0_AMSeq1,205,25646,0.00079164815212387
DL005086NSP0_AMSeq1,206,23542,0.000726701271048122
DL005086NSP0_AMSeq1,207,22105,0.00068234353905865
DL005086NSP0_AMSeq1,208,20875,0.000644375542992505
DL005086NSP0_AMSeq1,209,19500,0.000601931644951082
DL005086NSP0_AMSeq1,210,18512,0.000571433774940227
DL005086NSP0_AMSeq1,211,17216,0.000531428471768094
DL005086NSP0_AMSeq1,212,15595,0.000481390974513442
DL005086NSP0_AMSeq1,213,14306,0.000441601749367702
DL005086NSP0_AMSeq1,214,13152,0.000405979743302392
DL005086NSP0_AMSeq1,215,12274,0.00037887738513485
DL005086NSP0_AMSeq1,216,11406,0.000352083709862156
DL005086NSP0_AMSeq1,217,10473,0.000323283595772958
DL005086NSP0_AMSeq1,218,9973,0.000307849451030623
DL005086NSP0_AMSeq1,219,9212,0.000284358682732788
DL005086NSP0_AMSeq1,220,8988,0.000277444185888222
DL005086NSP0_AMSeq1,221,8283,0.000255682041801529
DL005086NSP0_AMSeq1,222,7873,0.000243026043112814
DL005086NSP0_AMSeq1,223,7257,0.000224011176790257
DL005086NSP0_AMSeq1,224,6404,0.000197680525859832
DL005086NSP0_AMSeq1,225,6186,0.000190951238752174
DL005086NSP0_AMSeq1,226,5654,0.000174529308746329
DL005086NSP0_AMSeq1,227,5441,0.000167954363086094
DL005086NSP0_AMSeq1,228,5167,0.000159496451767294
DL005086NSP0_AMSeq1,229,5007,0.000154557525449747
DL005086NSP0_AMSeq1,230,4827,0.000149001233342506
DL005086NSP0_AMSeq1,231,4729,0.000145976140973009
DL005086NSP0_AMSeq1,232,4510,0.000139215985575866
DL005086NSP0_AMSeq1,233,4229,0.000130541996230673
DL005086NSP0_AMSeq1,234,4182,0.000129091186624894
DL005086NSP0_AMSeq1,235,3859,0.000119120729121345
DL005086NSP0_AMSeq1,236,3640,0.000112360573724202
DL005086NSP0_AMSeq1,237,3678,0.00011353356872462
DL005086NSP0_AMSeq1,238,3602,0.000111187578723785
DL005086NSP0_AMSeq1,239,3690,0.000113903988198436
DL005086NSP0_AMSeq1,240,3746,0.000115632612409577
DL005086NSP0_AMSeq1,241,3759,0.000116033900172878
DL005086NSP0_AMSeq1,242,3664,0.000113101412671834
DL005086NSP0_AMSeq1,243,3647,0.000112576651750595
DL005086NSP0_AMSeq1,244,3459,0.000106773413327477
DL005086NSP0_AMSeq1,245,3457,0.000106711676748507
DL005086NSP0_AMSeq1,246,3486,0.000107606857143563
DL005086NSP0_AMSeq1,247,3405,0.000105106525695304
DL005086NSP0_AMSeq1,248,3436,0.000106063442669329
DL005086NSP0_AMSeq1,249,3496,0.000107915540038409
DL005086NSP0_AMSeq1,250,3574,0.000110323266618214
DL005087NSP0_AMSeq1,100,22604,0.000603644255167509
DL005087NSP0_AMSeq1,101,24588,0.000656627364451367
DL005087NSP0_AMSeq1,102,25294,0.000675481232976773
DL005087NSP0_AMSeq1,103,23915,0.000638654767400946
DL005087NSP0_AMSeq1,104,21784,0.000581745994273979
DL005087NSP0_AMSeq1,105,20326,0.000542809818197434
DL005087NSP0_AMSeq1,106,20481,0.000546949123610235
DL005087NSP0_AMSeq1,107,21550,0.000575496978360459
DL005087NSP0_AMSeq1,108,23895,0.000638120663476713
DL005087NSP0_AMSeq1,109,27854,0.000743846535278526
DL005087NSP0_AMSeq1,110,33293,0.000889096097473539
DL005087NSP0_AMSeq1,111,38709,0.00103373144015569
DL005087NSP0_AMSeq1,112,38325,0.00102347664481042
DL005087NSP0_AMSeq1,113,33458,0.000893502454848457
DL005087NSP0_AMSeq1,114,29645,0.000791675541693541
DL005087NSP0_AMSeq1,115,29147,0.000778376353980153
DL005087NSP0_AMSeq1,116,30101,0.000803853111166041
DL005087NSP0_AMSeq1,117,32532,0.000868773443156494
DL005087NSP0_AMSeq1,118,35510,0.000948301517474705
DL005087NSP0_AMSeq1,119,41481,0.0011077582440543
DL005087NSP0_AMSeq1,120,51968,0.00138781563672558
DL005087NSP0_AMSeq1,121,67512,0.00180292120663904
DL005087NSP0_AMSeq1,122,79755,0.00212987292385793
DL005087NSP0_AMSeq1,123,77755,0.00207646253143469
DL005087NSP0_AMSeq1,124,61224,0.00163499893286036
DL005087NSP0_AMSeq1,125,48720,0.00130107715943024
DL005087NSP0_AMSeq1,126,45993,0.00122825208936114
DL005087NSP0_AMSeq1,127,47467,0.00126761554857707
DL005087NSP0_AMSeq1,128,52700,0.00140736384035249
DL005087NSP0_AMSeq1,129,59529,0.00158973362528166
DL005087NSP0_AMSeq1,130,73140,0.00195321805091805
DL005087NSP0_AMSeq1,131,93932,0.0025084724905501
DL005087NSP0_AMSeq1,132,124638,0.00332848224542417
DL005087NSP0_AMSeq1,133,154236,0.00411890264289577
DL005087NSP0_AMSeq1,134,159481,0.00425897139702573
DL005087NSP0_AMSeq1,135,140803,0.00376017174218504
DL005087NSP0_AMSeq1,136,123010,0.00328500618599165
DL005087NSP0_AMSeq1,137,127613,0.00340793020415375
DL005087NSP0_AMSeq1,138,150154,0.00400989203195992
DL005087NSP0_AMSeq1,139,186365,0.00497691389197898
DL005087NSP0_AMSeq1,140,229341,0.00612459640436965
DL005087NSP0_AMSeq1,141,264792,0.00707132231526787
DL005087NSP0_AMSeq1,142,280688,0.00749582811424782
DL005087NSP0_AMSeq1,143,282813,0.00755257665619752
DL005087NSP0_AMSeq1,144,287682,0.00768260425655191
DL005087NSP0_AMSeq1,145,293545,0.00783917682194065
DL005087NSP0_AMSeq1,146,294312,0.00785965970743496
DL005087NSP0_AMSeq1,147,298712,0.0079771625707661
DL005087NSP0_AMSeq1,148,314171,0.00838999819900157
DL005087NSP0_AMSeq1,149,337874,0.00902299146480565
DL005087NSP0_AMSeq1,150,367640,0.0098178983352408
DL005087NSP0_AMSeq1,151,401498,0.0107220828685739
DL005087NSP0_AMSeq1,152,435125,0.0116200985015821
DL005087NSP0_AMSeq1,153,440182,0.0117551466788243
DL005087NSP0_AMSeq1,154,426531,0.0113905940453394
DL005087NSP0_AMSeq1,155,427825,0.0114251505692373
DL005087NSP0_AMSeq1,156,453688,0.0121158270588585
DL005087NSP0_AMSeq1,157,498698,0.0133178279403436
DL005087NSP0_AMSeq1,158,555872,0.0148446708285469
DL005087NSP0_AMSeq1,159,618194,0.0165089920668476
DL005087NSP0_AMSeq1,160,670193,0.0178976355646557
DL005087NSP0_AMSeq1,161,706218,0.0188596902581794
DL005087NSP0_AMSeq1,162,746979,0.0199482207609614
DL005087NSP0_AMSeq1,163,813424,0.0217226475232426
DL005087NSP0_AMSeq1,164,920389,0.0245791688360188
DL005087NSP0_AMSeq1,165,1021168,0.0272704918050299
DL005087NSP0_AMSeq1,166,1071980,0.0286274362349348
DL005087NSP0_AMSeq1,167,1080879,0.028865085776022
DL005087NSP0_AMSeq1,168,1064976,0.0284403930406686
DL005087NSP0_AMSeq1,169,1034275,0.0276205168117756
DL005087NSP0_AMSeq1,170,989135,0.026415044254783
DL005087NSP0_AMSeq1,171,939713,0.0250952200476122
DL005087NSP0_AMSeq1,172,896731,0.0239473773040442
DL005087NSP0_AMSeq1,173,877338,0.0234294834339122
DL005087NSP0_AMSeq1,174,870611,0.0232498375789966
DL005087NSP0_AMSeq1,175,865382,0.0231101961080061
DL005087NSP0_AMSeq1,176,849155,0.0226768508890801
DL005087NSP0_AMSeq1,177,811864,0.0216809874171525
DL005087NSP0_AMSeq1,178,758723,0.0202618465852707
DL005087NSP0_AMSeq1,179,697422,0.018624791352302
DL005087NSP0_AMSeq1,180,639083,0.0170668369105122
DL005087NSP0_AMSeq1,181,584792,0.015616985102987
DL005087NSP0_AMSeq1,182,537269,0.0143478740634221
DL005087NSP0_AMSeq1,183,498654,0.0133166529117103
DL005087NSP0_AMSeq1,184,468999,0.0125247103180546
DL005087NSP0_AMSeq1,185,446357,0.0119200512654311
DL005087NSP0_AMSeq1,186,427224,0.0114091007463141
DL005087NSP0_AMSeq1,187,409397,0.0109330272134495
DL005087NSP0_AMSeq1,188,388021,0.0103621769392299
DL005087NSP0_AMSeq1,189,362533,0.00968151489818804
DL005087NSP0_AMSeq1,190,333902,0.00891691842545309
DL005087NSP0_AMSeq1,191,306129,0.0081752350110677
DL005087NSP0_AMSeq1,192,278924,0.00744872014813052
DL005087NSP0_AMSeq1,193,257116,0.00686633322914746
DL005087NSP0_AMSeq1,194,237702,0.00634787854989503
DL005087NSP0_AMSeq1,195,221732,0.00592139656639542
DL005087NSP0_AMSeq1,196,209205,0.00558686057345243
DL005087NSP0_AMSeq1,197,199355,0.00532381439076795
DL005087NSP0_AMSeq1,198,189670,0.00506517456545839
DL005087NSP0_AMSeq1,199,179790,0.00480132722688756
DL005087NSP0_AMSeq1,200,169307,0.00452137665500113
DL005087NSP0_AMSeq1,201,158432,0.00423095764619973
DL005087NSP0_AMSeq1,202,145705,0.00389108061401442
DL005087NSP0_AMSeq1,203,135817,0.0036270196338739
DL005087NSP0_AMSeq1,204,124747,0.00333139311181124
DL005087NSP0_AMSeq1,205,115784,0.00309203443816647
DL005087NSP0_AMSeq1,206,108870,0.00290739471155931
DL005087NSP0_AMSeq1,207,102267,0.00273106030097397
DL005087NSP0_AMSeq1,208,97060,0.00259200634430005
DL005087NSP0_AMSeq1,209,91682,0.00244838579907395
DL005087NSP0_AMSeq1,210,86867,0.00231980027931499
DL005087NSP0_AMSeq1,211,81688,0.002181494068135
DL005087NSP0_AMSeq1,212,75654,0.00202035491419407
DL005087NSP0_AMSeq1,213,70454,0.00188148789389363
DL005087NSP0_AMSeq1,214,65524,0.00174983127657034
DL005087NSP0_AMSeq1,215,60909,0.0016265867960537
DL005087NSP0_AMSeq1,216,56539,0.00150988508860891
DL005087NSP0_AMSeq1,217,52872,0.00141195713410089
DL005087NSP0_AMSeq1,218,49960,0.00133419160273265
DL005087NSP0_AMSeq1,219,47371,0.00126505184974076
DL005087NSP0_AMSeq1,220,44584,0.00119062446789897
DL005087NSP0_AMSeq1,221,42365,0.00113136563750538
DL005087NSP0_AMSeq1,222,39721,0.00106075709872185
DL005087NSP0_AMSeq1,223,37046,0.000989320698855757
DL005087NSP0_AMSeq1,224,34579,0.000923438979801685
DL005087NSP0_AMSeq1,225,32000,0.000854566278771911
DL005087NSP0_AMSeq1,226,29862,0.000797470569271463
DL005087NSP0_AMSeq1,227,28245,0.00075428826699727
DL005087NSP0_AMSeq1,228,26690,0.000712761686888197
DL005087NSP0_AMSeq1,229,25326,0.000676335799255545
DL005087NSP0_AMSeq1,230,24116,0.000644022511839482
DL005087NSP0_AMSeq1,231,22817,0.000609332461960585
DL005087NSP0_AMSeq1,232,21888,0.000584523334679987
DL005087NSP0_AMSeq1,233,20424,0.000545426927426172
DL005087NSP0_AMSeq1,234,19404,0.000518187627290318
DL005087NSP0_AMSeq1,235,18148,0.00048464590084852
DL005087NSP0_AMSeq1,236,17223,0.00045994359435277
DL005087NSP0_AMSeq1,237,16600,0.000443306257112929
DL005087NSP0_AMSeq1,238,16024,0.000427924064095035
DL005087NSP0_AMSeq1,239,15387,0.000410912854108231
DL005087NSP0_AMSeq1,240,15146,0.00040447690182123
DL005087NSP0_AMSeq1,241,14766,0.000394328927260814
DL005087NSP0_AMSeq1,242,14217,0.000379667774540633
DL005087NSP0_AMSeq1,243,13782,0.000368051014188578
DL005087NSP0_AMSeq1,244,13220,0.000353042693917646
DL005087NSP0_AMSeq1,245,12803,0.000341906627097399
DL005087NSP0_AMSeq1,246,12516,0.000334242235784664
DL005087NSP0_AMSeq1,247,12395,0.000331010907043058
DL005087NSP0_AMSeq1,248,11710,0.000312717847638096
DL005087NSP0_AMSeq1,249,11792,0.000314907673727449
DL005087NSP0_AMSeq1,250,11512,0.000307430218788195
DL005088NSP0_AMSeq1,100,30524,0.000816701858015456
DL005088NSP0_AMSeq1,101,33560,0.000897933244496092
DL005088NSP0_AMSeq1,102,33993,0.000909518616810359
DL005088NSP0_AMSeq1,103,32755,0.000876394619292893
DL005088NSP0_AMSeq1,104,30068,0.000804501096409669
DL005088NSP0_AMSeq1,105,28452,0.000761263309666353
DL005088NSP0_AMSeq1,106,28715,0.000768300152434603
DL005088NSP0_AMSeq1,107,30654,0.000820180145315352
DL005088NSP0_AMSeq1,108,33489,0.000896033564509226
DL005088NSP0_AMSeq1,109,38270,0.00102395426897692
DL005088NSP0_AMSeq1,110,45196,0.00120926671389289
DL005088NSP0_AMSeq1,111,51065,0.00136629800745509
DL005088NSP0_AMSeq1,112,51166,0.00136900036912655
DL005088NSP0_AMSeq1,113,44775,0.00119800241425246
DL005088NSP0_AMSeq1,114,39749,0.00106352647602727
DL005088NSP0_AMSeq1,115,40141,0.00107401485003926
DL005088NSP0_AMSeq1,116,42508,0.00113734643495351
DL005088NSP0_AMSeq1,117,45298,0.0012119958316205
DL005088NSP0_AMSeq1,118,49263,0.00131808359426731
DL005088NSP0_AMSeq1,119,55631,0.00148846615984988
DL005088NSP0_AMSeq1,120,68838,0.00184183339346311
DL005088NSP0_AMSeq1,121,89191,0.00238639940434598
DL005088NSP0_AMSeq1,122,103022,0.0027564624169987
DL005088NSP0_AMSeq1,123,99243,0.00265535128079635
DL005088NSP0_AMSeq1,124,79815,0.00213553462185505
DL005088NSP0_AMSeq1,125,66726,0.00178532460286789
DL005088NSP0_AMSeq1,126,64666,0.00173020712719262
DL005088NSP0_AMSeq1,127,70594,0.00188881702806785
DL005088NSP0_AMSeq1,128,78524,0.00210099255336148
DL005088NSP0_AMSeq1,129,88925,0.00237928229340927
DL005088NSP0_AMSeq1,130,107471,0.00287550011082358
DL005088NSP0_AMSeq1,131,136314,0.00364722503844578
DL005088NSP0_AMSeq1,132,177488,0.00474887889449113
DL005088NSP0_AMSeq1,133,215884,0.00577620442654334
DL005088NSP0_AMSeq1,134,222153,0.00594393814256676
DL005088NSP0_AMSeq1,135,199104,0.00532723780429529
DL005088NSP0_AMSeq1,136,179160,0.00479361502037902
DL005088NSP0_AMSeq1,137,187110,0.0050063256667957
DL005088NSP0_AMSeq1,138,219390,0.0058700111594159
DL005088NSP0_AMSeq1,139,265191,0.00709546528728138
DL005088NSP0_AMSeq1,140,316370,0.00846481348513792
DL005088NSP0_AMSeq1,141,356057,0.0095266810856837
DL005088NSP0_AMSeq1,142,370269,0.00990693815573074
DL005088NSP0_AMSeq1,143,365283,0.00977353245975167
DL005088NSP0_AMSeq1,144,364914,0.00976365947503119
DL005088NSP0_AMSeq1,145,365520,0.00977987364505994
DL005088NSP0_AMSeq1,146,361561,0.00967394641875004
DL005088NSP0_AMSeq1,147,367838,0.00984189418322269
DL005088NSP0_AMSeq1,148,385237,0.0103074228042295
DL005088NSP0_AMSeq1,149,408793,0.0109376884629705
DL005088NSP0_AMSeq1,150,437175,0.0116970788487062
DL005088NSP0_AMSeq1,151,470943,0.0126005773528821
DL005088NSP0_AMSeq1,152,499633,0.0133682086039129
DL005088NSP0_AMSeq1,153,502520,0.0134454533380267
DL005088NSP0_AMSeq1,154,489960,0.0131093972727445
DL005088NSP0_AMSeq1,155,495379,0.0132543883410378
DL005088NSP0_AMSeq1,156,526842,0.014096214135781
DL005088NSP0_AMSeq1,157,581427,0.0155566934608948
DL005088NSP0_AMSeq1,158,649038,0.0173656971734581
DL005088NSP0_AMSeq1,159,715625,0.0191473026845207
DL005088NSP0_AMSeq1,160,772915,0.0206801571415285
DL005088NSP0_AMSeq1,161,816809,0.0218545874703101
DL005088NSP0_AMSeq1,162,867299,0.0232055007454772
DL005088NSP0_AMSeq1,163,961022,0.0257131585963088
DL005088NSP0_AMSeq1,164,1095621,0.0293144969984521
DL005088NSP0_AMSeq1,165,1210604,0.0323909886030973
DL005088NSP0_AMSeq1,166,1242078,0.0332331087144582
DL005088NSP0_AMSeq1,167,1213227,0.0324611697383868
DL005088NSP0_AMSeq1,168,1158161,0.0309878207502634
DL005088NSP0_AMSeq1,169,1088554,0.0291254119496186
DL005088NSP0_AMSeq1,170,1013260,0.0271108414576314
DL005088NSP0_AMSeq1,171,930986,0.024909513693696
DL005088NSP0_AMSeq1,172,864402,0.0231279884508019
DL005088NSP0_AMSeq1,173,820241,0.0219464142550274
DL005088NSP0_AMSeq1,174,790951,0.0211627293703048
DL005088NSP0_AMSeq1,175,758551,0.0202958331509462
DL005088NSP0_AMSeq1,176,720776,0.0192851231297651
DL005088NSP0_AMSeq1,177,668564,0.0178881359259024
DL005088NSP0_AMSeq1,178,607585,0.0162565783777461
DL005088NSP0_AMSeq1,179,543944,0.0145537962081103
DL005088NSP0_AMSeq1,180,486347,0.0130127276418636
DL005088NSP0_AMSeq1,181,434205,0.0116176133619316
DL005088NSP0_AMSeq1,182,391180,0.010466434045947
DL005088NSP0_AMSeq1,183,356200,0.00953050720171359
DL005088NSP0_AMSeq1,184,329236,0.00880905690360296
DL005088NSP0_AMSeq1,185,307850,0.008236851886714
DL005088NSP0_AMSeq1,186,289571,0.00774777793629255
DL005088NSP0_AMSeq1,187,274361,0.00734081832220478
DL005088NSP0_AMSeq1,188,257081,0.00687847367188021
DL005088NSP0_AMSeq1,189,238234,0.00637420228156383
DL005088NSP0_AMSeq1,190,219442,0.00587140247433586
DL005088NSP0_AMSeq1,191,199526,0.00533852885999187
DL005088NSP0_AMSeq1,192,181264,0.00484990976252502
DL005088NSP0_AMSeq1,193,164861,0.00441103017344667
DL005088NSP0_AMSeq1,194,152724,0.0040862919199172
DL005088NSP0_AMSeq1,195,142062,0.00380101884921346
DL005088NSP0_AMSeq1,196,134196,0.00359055571151363
DL005088NSP0_AMSeq1,197,127312,0.00340636702095609
DL005088NSP0_AMSeq1,198,122029,0.00326501477629957
DL005088NSP0_AMSeq1,199,115347,0.00308623080908494
DL005088NSP0_AMSeq1,200,109973,0.0029424437633185
DL005088NSP0_AMSeq1,201,102975,0.00275520488235951
DL005088NSP0_AMSeq1,202,95241,0.00254827354407188
DL005088NSP0_AMSeq1,203,88410,0.00236550292449045
DL005088NSP0_AMSeq1,204,81978,0.00219340797131408
DL005088NSP0_AMSeq1,205,75823,0.00202872444569211
DL005088NSP0_AMSeq1,206,71540,0.00191412825718863
DL005088NSP0_AMSeq1,207,67651,0.00181007395480945
DL005088NSP0_AMSeq1,208,64102,0.0017151167115223
DL005088NSP0_AMSeq1,209,61296,0.00164003921795687
DL005088NSP0_AMSeq1,210,58409,0.00156279448384303
DL005088NSP0_AMSeq1,211,55566,0.00148672701619994
DL005088NSP0_AMSeq1,212,51630,0.00138141517918156
DL005088NSP0_AMSeq1,213,47761,0.00127789599792544
DL005088NSP0_AMSeq1,214,44095,0.00117980829606839
DL005088NSP0_AMSeq1,215,40684,0.00108854338853036
DL005088NSP0_AMSeq1,216,38321,0.00102531882784073
DL005088NSP0_AMSeq1,217,36351,0.000972609397219232
DL005088NSP0_AMSeq1,218,34405,0.000920542111945412
DL005088NSP0_AMSeq1,219,32860,0.000879204005188963
DL005088NSP0_AMSeq1,220,30928,0.000827511304701285
DL005088NSP0_AMSeq1,221,29308,0.000784166493733357
DL005088NSP0_AMSeq1,222,27980,0.000748634451162117
DL005088NSP0_AMSeq1,223,26142,0.000699456819952826
DL005088NSP0_AMSeq1,224,24616,0.000658627078263284
DL005088NSP0_AMSeq1,225,22899,0.00061268692984851
DL005088NSP0_AMSeq1,226,21394,0.000572419065338182
DL005088NSP0_AMSeq1,227,20135,0.000538733190641502
DL005088NSP0_AMSeq1,228,19445,0.000520271511895903
DL005088NSP0_AMSeq1,229,18519,0.000495495403898186
DL005088NSP0_AMSeq1,230,18085,0.000483883275527766
DL005088NSP0_AMSeq1,231,17323,0.000463495160739148
DL005088NSP0_AMSeq1,232,16439,0.000439842807099859
DL005088NSP0_AMSeq1,233,15767,0.000421862737365014
DL005088NSP0_AMSeq1,234,14899,0.000398638480624174
DL005088NSP0_AMSeq1,235,14337,0.000383601577066164
DL005088NSP0_AMSeq1,236,13669,0.000365728531555932
DL005088NSP0_AMSeq1,237,13037,0.00034881870406721
DL005088NSP0_AMSeq1,238,12783,0.000342022665804337
DL005088NSP0_AMSeq1,239,12438,0.000332791826431537
DL005088NSP0_AMSeq1,240,12324,0.000329741636030091
DL005088NSP0_AMSeq1,241,12178,0.000325835251831746
DL005088NSP0_AMSeq1,242,11821,0.00031628333978511
DL005088NSP0_AMSeq1,243,11504,0.000307801669984596
DL005088NSP0_AMSeq1,244,11288,0.000302022361855539
DL005088NSP0_AMSeq1,245,11019,0.000294824982750371
DL005088NSP0_AMSeq1,246,10934,0.000292550717977362
DL005088NSP0_AMSeq1,247,10562,0.00028259746508843
DL005088NSP0_AMSeq1,248,10576,0.000282972049874573
DL005088NSP0_AMSeq1,249,10187,0.00027256394403104
DL005088NSP0_AMSeq1,250,10066,0.000269326461236521
DL005089NSP0_AMSeq1,100,19155,0.000538318860129837
DL005089NSP0_AMSeq1,101,21044,0.000591406008487199
DL005089NSP0_AMSeq1,102,21054,0.000591687041564792
DL005089NSP0_AMSeq1,103,19968,0.000561166849338167
DL005089NSP0_AMSeq1,104,18048,0.000507208498440266
DL005089NSP0_AMSeq1,105,16709,0.000469578169350533
DL005089NSP0_AMSeq1,106,16718,0.000469831099120366
DL005089NSP0_AMSeq1,107,17758,0.000499058539190063
DL005089NSP0_AMSeq1,108,19525,0.000548717084000787
DL005089NSP0_AMSeq1,109,23026,0.000647106764466178
DL005089NSP0_AMSeq1,110,28258,0.000794143270662957
DL005089NSP0_AMSeq1,111,32842,0.000922968833431695
DL005089NSP0_AMSeq1,112,32177,0.000904280133771745
DL005089NSP0_AMSeq1,113,27896,0.000783969873254082
DL005089NSP0_AMSeq1,114,24401,0.000685748812635247
DL005089NSP0_AMSeq1,115,23567,0.000662310653963972
DL005089NSP0_AMSeq1,116,24723,0.000694798077733749
DL005089NSP0_AMSeq1,117,27082,0.000761093780737993
DL005089NSP0_AMSeq1,118,30274,0.000850799539105753
DL005089NSP0_AMSeq1,119,35577,0.000999831380153444
DL005089NSP0_AMSeq1,120,46326,0.00130191383525841
