sample_id,arm,z
DL004942NSP0_AMSeq1,z31,0.544806449183
DL004942NSP0_AMSeq1,z32,-1.264099788925
DL004942NSP0_AMSeq1,z33,-0.484697412907
DL004942NSP0_AMSeq1,z34,0.144131296348
DL004942NSP0_AMSeq1,z35,0.548689639417
DL004942NSP0_AMSeq1,z36,0.150932443713
DL004942NSP0_AMSeq1,z37,-0.808267085142
DL004942NSP0_AMSeq1,z38,0.297140025896
DL004942NSP0_AMSeq1,z39,-0.455864754129
DL004943NSP0_AMSeq1,z01,-5.354774183307
DL004943NSP0_AMSeq1,z02,13.676395829794
DL004943NSP0_AMSeq1,z03,6.67675164049
DL004943NSP0_AMSeq1,z04,0.573677091006
DL004943NSP0_AMSeq1,z05,-8.617251248766
DL004943NSP0_AMSeq1,z06,45.089821143313
DL004943NSP0_AMSeq1,z07,-12.706458341043
DL004943NSP0_AMSeq1,z08,-15.490476607527
DL004943NSP0_AMSeq1,z09,11.963370954762
DL004943NSP0_AMSeq1,z10,-15.631717311419
DL004943NSP0_AMSeq1,z11,1.148824943278
DL004943NSP0_AMSeq1,z12,-11.608370924853
DL004943NSP0_AMSeq1,z13,-9.002122733133
DL004943NSP0_AMSeq1,z14,4.102048706867
DL004943NSP0_AMSeq1,z15,-19.048193186844
DL004943NSP0_AMSeq1,z16,59.366026937804
DL004943NSP0_AMSeq1,z17,4.88983440518
DL004943NSP0_AMSeq1,z18,-15.19564727541
DL004943NSP0_AMSeq1,z19,0.526735332892
DL004943NSP0_AMSeq1,z20,7.065039236193
DL004943NSP0_AMSeq1,z21,-12.413543847175
DL004943NSP0_AMSeq1,z22,0.885398186873
DL004943NSP0_AMSeq1,z23,-4.989939842423
DL004943NSP0_AMSeq1,z24,8.640874354336
DL004943NSP0_AMSeq1,z25,-22.328062577
DL004943NSP0_AMSeq1,z26,3.439177876045
DL004943NSP0_AMSeq1,z27,-3.87457526412
DL004943NSP0_AMSeq1,z28,8.395721914228
DL004943NSP0_AMSeq1,z29,-9.02928441932
DL004943NSP0_AMSeq1,z30,-8.826508036717
DL004943NSP0_AMSeq1,z31,-6.300980723655
DL004943NSP0_AMSeq1,z32,-11.370923397171
DL004943NSP0_AMSeq1,z33,-16.260843021363
DL004943NSP0_AMSeq1,z34,0.722080012328
DL004943NSP0_AMSeq1,z35,8.364502349495
DL004943NSP0_AMSeq1,z36,9.364688095656
DL004943NSP0_AMSeq1,z37,7.669064717104
DL004943NSP0_AMSeq1,z38,-15.323362598718
DL004943NSP0_AMSeq1,z39,0.142111251487
DL004944NSP0_AMSeq1,z01,-0.980335217593
DL004944NSP0_AMSeq1,z02,0.233876141635
DL004944NSP0_AMSeq1,z03,0.438564133424
DL004944NSP0_AMSeq1,z04,-1.78043640941
DL004944NSP0_AMSeq1,z05,-0.44826624329
DL004944NSP0_AMSeq1,z06,-0.66081869415
DL004944NSP0_AMSeq1,z07,0.389109959533
DL004944NSP0_AMSeq1,z08,-0.941049926189
DL004944NSP0_AMSeq1,z09,0.898388902005
DL004944NSP0_AMSeq1,z10,0.203017683631
DL004944NSP0_AMSeq1,z11,1.130220696583
DL004944NSP0_AMSeq1,z12,-0.801494746355
DL004944NSP0_AMSeq1,z13,-1.042808378038
DL004944NSP0_AMSeq1,z14,-0.762255291897
DL004944NSP0_AMSeq1,z15,-1.197564709167
DL004944NSP0_AMSeq1,z16,-1.764866079099
DL004944NSP0_AMSeq1,z17,-0.548098960191
DL004944NSP0_AMSeq1,z18,-2.183255449287
DL004944NSP0_AMSeq1,z19,-1.045076125698
DL004944NSP0_AMSeq1,z20,-2.343141436077
DL004944NSP0_AMSeq1,z21,-2.194728512834
DL004944NSP0_AMSeq1,z22,-1.819209649924
DL004944NSP0_AMSeq1,z23,-0.441488149977
DL004944NSP0_AMSeq1,z24,0.368760153629
DL004944NSP0_AMSeq1,z25,0.20969721141
DL004944NSP0_AMSeq1,z26,-0.215309428192
DL004944NSP0_AMSeq1,z27,0.006088443781
DL004944NSP0_AMSeq1,z28,-0.229805945197
DL004944NSP0_AMSeq1,z29,-0.67535301882
DL004944NSP0_AMSeq1,z30,0.576187002937
DL004944NSP0_AMSeq1,z31,-0.339295141844
DL004944NSP0_AMSeq1,z32,0.307889463459
DL004944NSP0_AMSeq1,z33,-0.671154308558
DL004944NSP0_AMSeq1,z34,1.261268973702
DL004944NSP0_AMSeq1,z35,1.639840591077
DL004944NSP0_AMSeq1,z36,-0.226980046181
DL004944NSP0_AMSeq1,z37,-0.447717334355
DL004944NSP0_AMSeq1,z38,0.800990563837
DL004944NSP0_AMSeq1,z39,-1.048173522663
DL004945NSP0_AMSeq1,z01,-1.49044436861001
DL004945NSP0_AMSeq1,z02,-0.586077909348767
DL004945NSP0_AMSeq1,z03,-0.581577503920808
DL004945NSP0_AMSeq1,z04,-0.511671856174924
DL004945NSP0_AMSeq1,z05,-0.136820642800622
DL004945NSP0_AMSeq1,z06,0.436783046003567
DL004945NSP0_AMSeq1,z07,0.261149438609901
DL004945NSP0_AMSeq1,z08,0.653199201379571
DL004945NSP0_AMSeq1,z09,0.510115105879507
DL004945NSP0_AMSeq1,z10,-0.205188451712874
DL004945NSP0_AMSeq1,z11,0.167290731010754
DL004945NSP0_AMSeq1,z12,0.644668172092472
DL004945NSP0_AMSeq1,z13,0.599486740700613
DL004945NSP0_AMSeq1,z14,1.40892795230529
DL004945NSP0_AMSeq1,z15,-0.47096317406389
DL004945NSP0_AMSeq1,z16,-0.234593043147628
DL004945NSP0_AMSeq1,z17,0.257410773766462
DL004945NSP0_AMSeq1,z18,-1.73712462835227
DL004945NSP0_AMSeq1,z19,-1.08094601755783
DL004945NSP0_AMSeq1,z20,-1.34635729534417
DL004945NSP0_AMSeq1,z21,0.314851269434449
DL004945NSP0_AMSeq1,z22,-0.392275127750698
DL004945NSP0_AMSeq1,z23,-1.19323672622895
DL004945NSP0_AMSeq1,z24,1.01438484621714
DL004945NSP0_AMSeq1,z25,-0.318333020911958
DL004945NSP0_AMSeq1,z26,-0.0258528605238513
DL004945NSP0_AMSeq1,z27,-1.25972281688313
DL004945NSP0_AMSeq1,z28,1.10465442207918
DL004945NSP0_AMSeq1,z29,-0.77215879574384
DL004945NSP0_AMSeq1,z30,-0.491531843667938
DL004945NSP0_AMSeq1,z31,0.0769834051537342
DL004945NSP0_AMSeq1,z32,0.944723802761358
DL004945NSP0_AMSeq1,z33,-0.599097425496994
DL004945NSP0_AMSeq1,z34,0.997476332459714
DL004945NSP0_AMSeq1,z35,0.765304763995825
DL004945NSP0_AMSeq1,z36,0.348230730864267
DL004945NSP0_AMSeq1,z37,-1.45518807382506
DL004945NSP0_AMSeq1,z38,-1.19836906458213
DL004945NSP0_AMSeq1,z39,-0.69720186554119
DL004946NSP0_AMSeq1,z01,-2.804188118204
DL004946NSP0_AMSeq1,z02,1.566354373696
DL004946NSP0_AMSeq1,z03,-1.720995876011
DL004946NSP0_AMSeq1,z04,-2.351002725619
DL004946NSP0_AMSeq1,z05,1.329898486875
DL004946NSP0_AMSeq1,z06,0.487784858357
DL004946NSP0_AMSeq1,z07,1.358727236684
DL004946NSP0_AMSeq1,z08,0.690459112522
DL004946NSP0_AMSeq1,z09,1.807873506845
DL004946NSP0_AMSeq1,z10,-0.081881976404
DL004946NSP0_AMSeq1,z11,0.431733346299
DL004946NSP0_AMSeq1,z12,0.607525821989
DL004946NSP0_AMSeq1,z13,2.386606417103
DL004946NSP0_AMSeq1,z14,0.896924784596
DL004946NSP0_AMSeq1,z15,-4.190763262677
DL004946NSP0_AMSeq1,z16,-2.390675178847
DL004946NSP0_AMSeq1,z17,1.543776170811
DL004946NSP0_AMSeq1,z18,-0.465489314084
DL004946NSP0_AMSeq1,z19,-0.544241151188
DL004946NSP0_AMSeq1,z20,-0.329556497522
DL004946NSP0_AMSeq1,z21,0.986303814704
DL004946NSP0_AMSeq1,z22,-0.786835715088
DL004946NSP0_AMSeq1,z23,-0.427895699658
DL004946NSP0_AMSeq1,z24,0.657528098576
DL004946NSP0_AMSeq1,z25,-1.715204353257
DL004946NSP0_AMSeq1,z26,0.729017849364
DL004946NSP0_AMSeq1,z27,-0.076770937208
DL004946NSP0_AMSeq1,z28,-0.567262091803
DL004946NSP0_AMSeq1,z29,-0.794243716608
DL004946NSP0_AMSeq1,z30,0.835636966837
DL004946NSP0_AMSeq1,z31,0.402611800899
DL004946NSP0_AMSeq1,z32,-1.793958182242
DL004946NSP0_AMSeq1,z33,-2.438292620226
DL004946NSP0_AMSeq1,z34,0.435403870606
DL004946NSP0_AMSeq1,z35,0.450877788661
DL004946NSP0_AMSeq1,z36,1.470633491975
DL004946NSP0_AMSeq1,z37,-0.1383842249
DL004946NSP0_AMSeq1,z38,1.31809871929
DL004946NSP0_AMSeq1,z39,-2.489172841228
DL004947NSP0_AMSeq1,z01,-0.089790207819
DL004947NSP0_AMSeq1,z02,8.873725270864
DL004947NSP0_AMSeq1,z03,0.090263842419
DL004947NSP0_AMSeq1,z04,-0.561587298679
DL004947NSP0_AMSeq1,z05,-1.469639564545
DL004947NSP0_AMSeq1,z06,4.165309923254
DL004947NSP0_AMSeq1,z07,0.051733643833
DL004947NSP0_AMSeq1,z08,-0.515370423283
DL004947NSP0_AMSeq1,z09,9.659816634373
DL004947NSP0_AMSeq1,z10,-4.065944046724
DL004947NSP0_AMSeq1,z11,1.860900348097
DL004947NSP0_AMSeq1,z12,-0.295408764899
DL004947NSP0_AMSeq1,z13,-0.010519877812
DL004947NSP0_AMSeq1,z14,7.597130596819
DL004947NSP0_AMSeq1,z15,-5.749550618453
DL004947NSP0_AMSeq1,z16,-1.798713879748
DL004947NSP0_AMSeq1,z17,-7.001122248313
DL004947NSP0_AMSeq1,z18,-9.217545868487
DL004947NSP0_AMSeq1,z19,0.200750920045
DL004947NSP0_AMSeq1,z20,-1.850399208038
DL004947NSP0_AMSeq1,z21,-6.187727881624
DL004947NSP0_AMSeq1,z22,17.590238972842
DL004947NSP0_AMSeq1,z23,0.170828425341
DL004947NSP0_AMSeq1,z24,1.818316109607
DL004947NSP0_AMSeq1,z25,-4.51729689361
DL004947NSP0_AMSeq1,z26,-1.096682765431
DL004947NSP0_AMSeq1,z27,-2.073978242025
DL004947NSP0_AMSeq1,z28,0.855509789998
DL004947NSP0_AMSeq1,z29,-0.876165474833
DL004947NSP0_AMSeq1,z30,-5.800638266956
DL004947NSP0_AMSeq1,z31,-0.196060032713
DL004947NSP0_AMSeq1,z32,3.872406443357
DL004947NSP0_AMSeq1,z33,-1.219258376921
DL004947NSP0_AMSeq1,z34,-0.136744399463
DL004947NSP0_AMSeq1,z35,-0.27305112071
DL004947NSP0_AMSeq1,z36,-0.987401037492
DL004947NSP0_AMSeq1,z37,-0.19351839029
DL004947NSP0_AMSeq1,z38,0.568651244452
DL004947NSP0_AMSeq1,z39,-6.104906315932
DL004948NSP0_AMSeq1,z01,-0.313659946768951
DL004948NSP0_AMSeq1,z02,-0.0622658504266148
DL004948NSP0_AMSeq1,z03,-0.77586347424363
DL004948NSP0_AMSeq1,z04,-1.09221276985843
DL004948NSP0_AMSeq1,z05,-0.381766914433969
DL004948NSP0_AMSeq1,z06,-1.43152916586875
DL004948NSP0_AMSeq1,z07,-0.59759210622015
DL004948NSP0_AMSeq1,z08,-1.32400088085505
DL004948NSP0_AMSeq1,z09,0.239134508441875
DL004948NSP0_AMSeq1,z10,-0.85829830957476
DL004948NSP0_AMSeq1,z11,1.57665797941259
DL004948NSP0_AMSeq1,z12,-1.02921589573267
DL004948NSP0_AMSeq1,z13,-0.724454618326451
DL004948NSP0_AMSeq1,z14,-0.350543685196018
DL004948NSP0_AMSeq1,z15,0.157654986798409
DL004948NSP0_AMSeq1,z16,-1.39095229492194
DL004948NSP0_AMSeq1,z17,-1.58727026401564
DL004948NSP0_AMSeq1,z18,-0.419600421667494
DL004948NSP0_AMSeq1,z19,0.481291055392934
DL004948NSP0_AMSeq1,z20,-1.11610582397457
DL004948NSP0_AMSeq1,z21,0.731351756048246
DL004948NSP0_AMSeq1,z22,-0.222820849327954
DL004948NSP0_AMSeq1,z23,-0.770830710748343
DL004948NSP0_AMSeq1,z24,-1.54905006296411
DL004948NSP0_AMSeq1,z25,-0.183797395586482
DL004948NSP0_AMSeq1,z26,-0.818851791388286
DL004948NSP0_AMSeq1,z27,-0.755447383433708
DL004948NSP0_AMSeq1,z28,0.0456082707280318
DL004948NSP0_AMSeq1,z29,-0.303406661112316
DL004948NSP0_AMSeq1,z30,1.32641568007258
DL004948NSP0_AMSeq1,z31,0.365177720395025
DL004948NSP0_AMSeq1,z32,-1.48999653051108
DL004948NSP0_AMSeq1,z33,-1.8666766465447
DL004948NSP0_AMSeq1,z34,0.848830848016233
DL004948NSP0_AMSeq1,z35,0.867442341516054
DL004948NSP0_AMSeq1,z36,-0.814936866893742
DL004948NSP0_AMSeq1,z37,0.653159648726491
DL004948NSP0_AMSeq1,z38,-0.491806696693906
DL004948NSP0_AMSeq1,z39,-0.844185180316133
DL004949NSP0_AMSeq1,z01,-1.0856028103293
DL004949NSP0_AMSeq1,z02,-1.2782783305903
DL004949NSP0_AMSeq1,z03,-1.21229792601752
DL004949NSP0_AMSeq1,z04,-1.34010357018075
DL004949NSP0_AMSeq1,z05,-0.520039487083933
DL004949NSP0_AMSeq1,z06,-1.20799187099488
DL004949NSP0_AMSeq1,z07,0.424900630150989
DL004949NSP0_AMSeq1,z08,-0.963535617031385
DL004949NSP0_AMSeq1,z09,-0.369947472224421
DL004949NSP0_AMSeq1,z10,-0.723719421871499
DL004949NSP0_AMSeq1,z11,2.16692567741089
DL004949NSP0_AMSeq1,z12,-2.15087157302364
DL004949NSP0_AMSeq1,z13,-0.0106264932707581
DL004949NSP0_AMSeq1,z14,0.292291509422
DL004949NSP0_AMSeq1,z15,-0.128179168608429
DL004949NSP0_AMSeq1,z16,-1.64520568611818
DL004949NSP0_AMSeq1,z17,-0.521264570930315
DL004949NSP0_AMSeq1,z18,-1.28582992100785
DL004949NSP0_AMSeq1,z19,-1.46097877965938
DL004949NSP0_AMSeq1,z20,-1.85377228628626
DL004949NSP0_AMSeq1,z21,-1.38336335934215
DL004949NSP0_AMSeq1,z22,-2.00175209727692
DL004949NSP0_AMSeq1,z23,0.425260087416856
DL004949NSP0_AMSeq1,z24,-0.820316302419611
DL004949NSP0_AMSeq1,z25,-1.18941741121153
DL004949NSP0_AMSeq1,z26,-1.09931617174129
DL004949NSP0_AMSeq1,z27,-1.00750524133945
DL004949NSP0_AMSeq1,z28,0.478621433896349
DL004949NSP0_AMSeq1,z29,-0.223202480862904
DL004949NSP0_AMSeq1,z30,1.24877988952045
DL004949NSP0_AMSeq1,z31,-0.0877245481779595
DL004949NSP0_AMSeq1,z32,-0.696136507196695
DL004949NSP0_AMSeq1,z33,-1.71083405271347
DL004949NSP0_AMSeq1,z34,1.25222270840353
DL004949NSP0_AMSeq1,z35,1.37850393166472
DL004949NSP0_AMSeq1,z36,-0.863819937840714
DL004949NSP0_AMSeq1,z37,0.919079072902376
DL004949NSP0_AMSeq1,z38,-1.93359641936596
DL004949NSP0_AMSeq1,z39,-0.924867857347223
DL004950NSP0_AMSeq1,z01,1.07359113351715
DL004950NSP0_AMSeq1,z02,-0.136259639448657
DL004950NSP0_AMSeq1,z03,0.665818993903343
DL004950NSP0_AMSeq1,z04,0.1078145655478
DL004950NSP0_AMSeq1,z05,-0.127052823096201
DL004950NSP0_AMSeq1,z06,0.262947227549416
DL004950NSP0_AMSeq1,z07,-0.999585911163205
DL004950NSP0_AMSeq1,z08,0.314497728744711
DL004950NSP0_AMSeq1,z09,-1.15128026312158
DL004950NSP0_AMSeq1,z10,-0.742828804345181
DL004950NSP0_AMSeq1,z11,0.967186665421601
DL004950NSP0_AMSeq1,z12,-0.145164761308736
DL004950NSP0_AMSeq1,z13,-0.304157665594905
DL004950NSP0_AMSeq1,z14,-0.621017488791915
DL004950NSP0_AMSeq1,z15,0.189264082295686
DL004950NSP0_AMSeq1,z16,0.0855318836981733
DL004950NSP0_AMSeq1,z17,-0.741430820260386
DL004950NSP0_AMSeq1,z18,0.372859271825176
DL004950NSP0_AMSeq1,z19,0.878166227312312
DL004950NSP0_AMSeq1,z20,0.671317150021891
DL004950NSP0_AMSeq1,z21,-0.646570930647837
DL004950NSP0_AMSeq1,z22,0.436798829709911
DL004950NSP0_AMSeq1,z23,1.06762888897713
DL004950NSP0_AMSeq1,z24,-2.63879288835602
DL004950NSP0_AMSeq1,z25,-1.00901657440061
DL004950NSP0_AMSeq1,z26,-0.891121778243891
DL004950NSP0_AMSeq1,z27,0.310197215103539
DL004950NSP0_AMSeq1,z28,-1.26805429663278
DL004950NSP0_AMSeq1,z29,-0.406190404797615
DL004950NSP0_AMSeq1,z30,-0.412611418020948
DL004950NSP0_AMSeq1,z31,0.638386231376705
DL004950NSP0_AMSeq1,z32,-0.310976467647134
DL004950NSP0_AMSeq1,z33,0.455535760240876
DL004950NSP0_AMSeq1,z34,-0.757760004927965
DL004950NSP0_AMSeq1,z35,-0.609808021023424
DL004950NSP0_AMSeq1,z36,-0.402125019668757
DL004950NSP0_AMSeq1,z37,1.62009352719719
DL004950NSP0_AMSeq1,z38,-0.469630051812516
DL004950NSP0_AMSeq1,z39,1.14946968486426
DL004951NSP0_AMSeq1,z01,-0.221462876900819
DL004951NSP0_AMSeq1,z02,-0.482564325866737
DL004951NSP0_AMSeq1,z03,-0.210088759474246
DL004951NSP0_AMSeq1,z04,-0.609401212134539
DL004951NSP0_AMSeq1,z05,-0.68476932787958
DL004951NSP0_AMSeq1,z06,-0.745063185443674
DL004951NSP0_AMSeq1,z07,-1.28348067381863
DL004951NSP0_AMSeq1,z08,-1.95894425967246
DL004951NSP0_AMSeq1,z09,-0.29283006057638
DL004951NSP0_AMSeq1,z10,-1.29317689632249
DL004951NSP0_AMSeq1,z11,2.34264518345927
DL004951NSP0_AMSeq1,z12,-2.34402323958614
DL004951NSP0_AMSeq1,z13,-1.41530711202992
DL004951NSP0_AMSeq1,z14,-1.95857190512552
DL004951NSP0_AMSeq1,z15,-0.79417286029274
DL004951NSP0_AMSeq1,z16,-1.76359569747486
DL004951NSP0_AMSeq1,z17,-1.90118202253367
DL004951NSP0_AMSeq1,z18,-0.11832317685904
DL004951NSP0_AMSeq1,z19,-0.306536641784866
DL004951NSP0_AMSeq1,z20,-0.913486568823581
DL004951NSP0_AMSeq1,z21,-1.26593388857754
DL004951NSP0_AMSeq1,z22,-1.00327120312871
DL004951NSP0_AMSeq1,z23,-0.31583329888737
DL004951NSP0_AMSeq1,z24,-1.228209335565
DL004951NSP0_AMSeq1,z25,-1.31577241511168
DL004951NSP0_AMSeq1,z26,-0.908833665981437
DL004951NSP0_AMSeq1,z27,0.522019005662177
DL004951NSP0_AMSeq1,z28,-0.383070471139574
DL004951NSP0_AMSeq1,z29,-0.20140340872148
DL004951NSP0_AMSeq1,z30,1.03344582707423
DL004951NSP0_AMSeq1,z31,0.866415564687589
DL004951NSP0_AMSeq1,z32,-1.5908261968574
DL004951NSP0_AMSeq1,z33,-1.12189066196227
DL004951NSP0_AMSeq1,z34,0.53783307873003
DL004951NSP0_AMSeq1,z35,0.200337779131355
DL004951NSP0_AMSeq1,z36,-0.752957975989298
DL004951NSP0_AMSeq1,z37,1.55188872273079
DL004951NSP0_AMSeq1,z38,0.107065316897523
DL004951NSP0_AMSeq1,z39,1.36002397407868
DL004953NSP0_AMSeq1,z01,0.246582771839727
DL004953NSP0_AMSeq1,z02,3.53907379404503
DL004953NSP0_AMSeq1,z03,-0.0542280807339936
DL004953NSP0_AMSeq1,z04,-0.00088944211400291
DL004953NSP0_AMSeq1,z05,-1.01376438802644
DL004953NSP0_AMSeq1,z06,0.538291088133802
DL004953NSP0_AMSeq1,z07,-2.77899435413911
DL004953NSP0_AMSeq1,z08,-1.11526507948507
DL004953NSP0_AMSeq1,z09,-0.547929899160389
DL004953NSP0_AMSeq1,z10,-0.322080544304384
DL004953NSP0_AMSeq1,z11,0.699591485154493
DL004953NSP0_AMSeq1,z12,-2.20139581894379
DL004953NSP0_AMSeq1,z13,-0.818988036966482
DL004953NSP0_AMSeq1,z14,0.437385059515007
DL004953NSP0_AMSeq1,z15,-0.0398788469197373
DL004953NSP0_AMSeq1,z16,1.8210052788151
DL004953NSP0_AMSeq1,z17,-1.89344383735952
DL004953NSP0_AMSeq1,z18,1.02092927907461
DL004953NSP0_AMSeq1,z19,3.74571245300368
DL004953NSP0_AMSeq1,z20,-0.396018631899765
DL004953NSP0_AMSeq1,z21,0.308063962311307
DL004953NSP0_AMSeq1,z22,0.373211596074143
DL004953NSP0_AMSeq1,z23,2.00388152932619
DL004953NSP0_AMSeq1,z24,4.44030161851252
DL004953NSP0_AMSeq1,z25,-2.69901475156513
DL004953NSP0_AMSeq1,z26,-0.529996526060097
DL004953NSP0_AMSeq1,z27,-0.212077331356244
DL004953NSP0_AMSeq1,z28,-0.868062852832492
DL004953NSP0_AMSeq1,z29,-2.39151169379536
DL004953NSP0_AMSeq1,z30,1.54749229301909
DL004953NSP0_AMSeq1,z31,0.818472662893254
DL004953NSP0_AMSeq1,z32,-3.59574875119771
DL004953NSP0_AMSeq1,z33,-2.09789404713099
DL004953NSP0_AMSeq1,z34,-0.610209280792906
DL004953NSP0_AMSeq1,z35,-0.274283021575394
DL004953NSP0_AMSeq1,z36,2.06904201957566
DL004953NSP0_AMSeq1,z37,0.779652809984303
DL004953NSP0_AMSeq1,z38,-3.01657056847296
DL004953NSP0_AMSeq1,z39,1.33340070269526
DL004954NSP0_AMSeq1,z01,0.399819284278611
DL004954NSP0_AMSeq1,z02,-0.602808302197652
DL004954NSP0_AMSeq1,z03,-0.719678573062101
DL004954NSP0_AMSeq1,z04,-0.211499919031051
DL004954NSP0_AMSeq1,z05,0.0329708024725086
DL004954NSP0_AMSeq1,z06,-0.512471278641899
DL004954NSP0_AMSeq1,z07,-0.368164836906546
DL004954NSP0_AMSeq1,z08,-0.456285408926701
DL004954NSP0_AMSeq1,z09,-0.244624018437963
DL004954NSP0_AMSeq1,z10,-0.951225113279553
DL004954NSP0_AMSeq1,z11,-0.203413596859282
DL004954NSP0_AMSeq1,z12,-0.813264245650528
DL004954NSP0_AMSeq1,z13,0.969128807549282
DL004954NSP0_AMSeq1,z14,-0.0285545734768481
DL004954NSP0_AMSeq1,z15,-0.377301886657105
DL004954NSP0_AMSeq1,z16,-0.787431085163801
DL004954NSP0_AMSeq1,z17,-1.41538396569403
DL004954NSP0_AMSeq1,z18,0.0260416177319133
DL004954NSP0_AMSeq1,z19,0.452672393817923
DL004954NSP0_AMSeq1,z20,0.982700969104086
DL004954NSP0_AMSeq1,z21,0.0700787105703948
DL004954NSP0_AMSeq1,z22,0.192788601786848
DL004954NSP0_AMSeq1,z23,-1.15262972919822
DL004954NSP0_AMSeq1,z24,0.427682914713758
DL004954NSP0_AMSeq1,z25,-0.252732228148864
DL004954NSP0_AMSeq1,z26,-0.256712060277321
DL004954NSP0_AMSeq1,z27,0.815064668597552
DL004954NSP0_AMSeq1,z28,0.230096784514552
DL004954NSP0_AMSeq1,z29,0.356232764758984
DL004954NSP0_AMSeq1,z30,1.08554036369469
DL004954NSP0_AMSeq1,z31,-0.32285786135511
DL004954NSP0_AMSeq1,z32,0.597053000984107
DL004954NSP0_AMSeq1,z33,-0.0964113708193139
DL004954NSP0_AMSeq1,z34,-0.0874406092180539
DL004954NSP0_AMSeq1,z35,0.547267293984041
DL004954NSP0_AMSeq1,z36,0.591029287505758
DL004954NSP0_AMSeq1,z37,1.39281294768373
DL004954NSP0_AMSeq1,z38,-0.0381137785702143
DL004954NSP0_AMSeq1,z39,1.24117966510188
DL004955NSP0_AMSeq1,z01,4.44106976164277
DL004955NSP0_AMSeq1,z02,-0.882219901410862
DL004955NSP0_AMSeq1,z03,14.7212886057506
DL004955NSP0_AMSeq1,z04,-1.31704571609939
DL004955NSP0_AMSeq1,z05,-5.51647080685543
DL004955NSP0_AMSeq1,z06,0.0873882366520418
DL004955NSP0_AMSeq1,z07,1.06948763978615
DL004955NSP0_AMSeq1,z08,-0.327087126882219
DL004955NSP0_AMSeq1,z09,17.0354255102124
DL004955NSP0_AMSeq1,z10,-7.4530120224485
DL004955NSP0_AMSeq1,z11,-0.286833463053811
DL004955NSP0_AMSeq1,z12,-0.546586800083127
DL004955NSP0_AMSeq1,z13,20.3152595061208
DL004955NSP0_AMSeq1,z14,18.2028946971296
DL004955NSP0_AMSeq1,z15,-14.5802600311516
DL004955NSP0_AMSeq1,z16,1.43876093903562
DL004955NSP0_AMSeq1,z17,-13.2944803622955
DL004955NSP0_AMSeq1,z18,-1.80610844832978
DL004955NSP0_AMSeq1,z19,-3.78431326830774
DL004955NSP0_AMSeq1,z20,-1.75531307555266
DL004955NSP0_AMSeq1,z21,2.30580248365
DL004955NSP0_AMSeq1,z22,1.82779004989695
DL004955NSP0_AMSeq1,z23,10.8255019312562
DL004955NSP0_AMSeq1,z24,25.6840373299034
DL004955NSP0_AMSeq1,z25,-6.84777190728522
DL004955NSP0_AMSeq1,z26,-1.03556262750176
DL004955NSP0_AMSeq1,z27,-2.61207761205123
DL004955NSP0_AMSeq1,z28,0.865728589347712
DL004955NSP0_AMSeq1,z29,0.730277003525902
DL004955NSP0_AMSeq1,z30,-12.2654049160114
DL004955NSP0_AMSeq1,z31,-1.69093965282646
DL004955NSP0_AMSeq1,z32,-2.06593668098935
DL004955NSP0_AMSeq1,z33,-0.434674667971805
DL004955NSP0_AMSeq1,z34,-3.42588708614017
DL004955NSP0_AMSeq1,z35,4.68563133879925
DL004955NSP0_AMSeq1,z36,-16.9296466270803
DL004955NSP0_AMSeq1,z37,-1.35280522154681
DL004955NSP0_AMSeq1,z38,-1.97102164514067
DL004955NSP0_AMSeq1,z39,-2.24534616957372
DL004957NSP0_AMSeq1,z01,0.163499796715
DL004957NSP0_AMSeq1,z02,1.014810920571
DL004957NSP0_AMSeq1,z03,-0.8324567287
DL004957NSP0_AMSeq1,z04,0.047617905169
DL004957NSP0_AMSeq1,z05,-0.376902235602
DL004957NSP0_AMSeq1,z06,1.061935459191
DL004957NSP0_AMSeq1,z07,-1.804644563562
DL004957NSP0_AMSeq1,z08,0.338486553111
DL004957NSP0_AMSeq1,z09,-1.176425024932
DL004957NSP0_AMSeq1,z10,0.04402762145
DL004957NSP0_AMSeq1,z11,0.908895650815
DL004957NSP0_AMSeq1,z12,0.835105140192
DL004957NSP0_AMSeq1,z13,1.105700074409
DL004957NSP0_AMSeq1,z14,-0.184567472623
DL004957NSP0_AMSeq1,z15,-0.448914394373
DL004957NSP0_AMSeq1,z16,-0.711947369972
DL004957NSP0_AMSeq1,z17,0.015387871601
DL004957NSP0_AMSeq1,z18,-0.023390940818
DL004957NSP0_AMSeq1,z19,-0.337110859031
DL004957NSP0_AMSeq1,z20,0.444331675052
DL004957NSP0_AMSeq1,z21,-0.183055997664
DL004957NSP0_AMSeq1,z22,-0.437606659982
DL004957NSP0_AMSeq1,z23,1.099598045218
DL004957NSP0_AMSeq1,z24,-0.397595357074
DL004957NSP0_AMSeq1,z25,0.720944408577
DL004957NSP0_AMSeq1,z26,0.03525736496
DL004957NSP0_AMSeq1,z27,-0.034366969122
DL004957NSP0_AMSeq1,z28,-1.115551650838
DL004957NSP0_AMSeq1,z29,-1.231594747663
DL004957NSP0_AMSeq1,z30,-0.576978785754
DL004957NSP0_AMSeq1,z31,0.997494456188
DL004957NSP0_AMSeq1,z32,-0.726422018883
DL004957NSP0_AMSeq1,z33,-0.392220868653
DL004957NSP0_AMSeq1,z34,-0.629882078942
DL004957NSP0_AMSeq1,z35,-0.425810421362
DL004957NSP0_AMSeq1,z36,-0.025435523795
